DEVICE_ID,CUSTOMER,PROJECT,PREDICTED_SECTION,SECTION_CONFIDENCE,PREDICTED_CLUSTER,CLUSTER_CONFIDENCE,REJECTION_REASON,FORMAT_WARNING,PREDICTED_AT
TE161A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE251,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TESP4,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TESP5,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TESP6,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SPCV1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PISH211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PISH261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TISH211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TISH261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT212,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT213,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE241A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE241B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FM100,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FM221,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FM221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FM223,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FM111,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FMSP1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FMSP2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1201,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1202,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1203,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1204,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1205,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1206,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1207,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1208,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1209,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1210,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH1212,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH101,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL161,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH161,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL162,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH162,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL221A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH221A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH221A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL231,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH231,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL241A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL241B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH241A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH241B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL251,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH251,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAHH261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL131A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH131A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FS131A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FS131B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FS141A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FS141B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
ROPESWITCH,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS3,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS4,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS5,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS6,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS7,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PS8,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
FILTERHORN,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
STANDARDPOSITIONSIGNAL,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PLFILTERCLOSE,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PLFILTEROPEN,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PBEMERGENCYSTOPA,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PBOPENFILTERA,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PBCLOSEFILTERA,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PBSEMISTEPFILTERA,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TLALARMFILTER,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TLPROCESSRUNNINGFILTER,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TLFILTERMOVING,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LSSP1,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LSSP2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LSSP3,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LSSP4,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LSSP5,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LSSP6,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAL131B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LAH131B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V101,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V111,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V112,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V113,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V114,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V115,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1201I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1202I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1203I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1204I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1205I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1206I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1207I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1208I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1209I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1210I,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211D,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211E,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211F,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211G,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
V1211H,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
